"","Height","Weight"
"73",219.132966223918,110.01974595666
"74",189.247175351768,80.7043574426084
"75",158.440569020388,67.9510246514226
"76",184.611577841543,99.2325375939411
"77",150.167478674856,71.9192224678749
"78",176.541291490825,87.7776181462733
"79",171.986101452685,89.5463246971409
"80",194.396123810684,101.613330044598
"81",169.3729540846,86.0144513550716
"82",174.692232395404,85.9717450771738
"83",167.949886855947,90.5428025733659
"84",144.48205843005,62.4919998538349
"85",172.552130327036,82.0730760027333
"86",169.331767900416,88.1591848761143
"87",169.050378797167,87.6484104429959
"88",180.925492137849,70.257741683087
"89",167.137073623233,80.6126529392717
"90",220.668111608562,108.905717061874
"91",198.310223991647,79.8460291785346
"92",203.637373182595,93.2502242630135
"93",196.515878781063,102.968737180685
"94",210.7669028764,85.6107294620258
"95",205.347077854253,85.3628563558402
"96",191.724011511868,81.1905209496123
"97",169.335864153746,69.7316012736286
"98",172.637661720233,86.9973349906959
"99",162.79495837998,76.5773154491335
"100",193.235196127305,96.6688544335011
"101",193.145688358114,91.4249158450027
"102",232.553188595933,105.292858443021
"103",189.23831156929,99.9758012422943
"104",178.815619633507,91.3774347727388
"105",164.203632144699,83.9891337579256
"106",165.54678824415,85.4428437533404
"107",189.852247632607,81.6095173765072
"108",191.102737935675,91.3739029052656
"109",162.11097508799,82.0324976412078
"110",192.960898608245,83.0828131527023
"111",184.456700005366,94.8698953447237
"112",187.055213933143,82.3580727085385
"113",206.890307940449,93.4459341477893
"114",189.384491452729,91.3336154385294
"115",205.988102151779,94.7928176020192
"116",213.252434058416,98.4884643717909
"117",140.232472333118,69.6679328409201
"118",183.080908695617,90.2199507942684
"119",150.893031607394,78.5060195203412
"120",192.695454741967,101.428336776465
"121",179.11225149875,77.0059438284932
"122",152.814477437988,66.8664635740428
"123",180.953862021041,94.3468196090499
"124",183.06799979623,92.8565739055583
"125",182.521189487875,79.7261355956379
"126",213.98304295842,95.4832171387401
"127",165.947967168359,83.3032662048395
"128",178.954461158081,91.1202447069305
"129",199.877817095682,97.0221464815043
"130",171.415215400948,66.5320114803784
"131",187.777088124646,90.7260266908642
"132",156.672508820218,77.3970308570669
"133",171.697931022887,89.7938598734606
"134",164.650164191254,73.7331340143492
"135",180.275905189037,100.065035940922
"136",149.363384623809,74.0125588951386
"137",170.823461731182,91.5261183941708
"138",170.215091750503,68.7238784699188
"139",173.065945418611,81.3478643857325
"140",130.734261985532,56.3184563483301
"141",159.377769071501,71.5849138485338
"142",197.132412829533,105.382426112217
"143",174.637281644839,93.9851149931478
"144",186.248062566488,97.0954078560967
"145",210.110378456674,101.115397373727
"146",170.46863163954,81.0808654018499
"147",186.123884438552,104.474771132816
"148",202.502223161666,96.7795273478169
"149",211.679704745377,95.2255574930907
"150",169.011372750018,66.9617584467592
"151",150.59356717552,77.3273745074532
"152",172.279337023585,91.076478394805
"153",192.77574169629,96.4775781559895
"154",147.261818652193,83.1188828366281
"155",187.303836294108,75.6663535449491
"156",165.361081991978,78.3403851843537
"157",170.901589086539,91.1686580826426
"158",164.883580579179,76.5669299108749
"159",169.838866280562,88.4378084599394
"160",184.118224112947,86.5949522208335
"161",203.259424499493,97.2200568181438
"162",207.124560912091,114.050089559049
"163",152.359185870974,95.578587134244
"164",189.165980302359,89.0383941208056
"165",206.147448837504,104.928128175864
"166",198.648719348426,91.200148790412
"167",205.134259616859,104.099098573914
"168",196.145741700138,89.8829917210289
"169",175.972462290608,87.3018439656564
"170",198.990187796328,80.1934676826574
"171",183.322702533144,91.2731047309073
"172",140.324101519438,65.4685115699491
"173",190.2269541752,85.9817051244216
"174",194.606623956595,89.2640508968348
"175",159.980734332274,79.2858144356512
"176",150.443786234442,71.3113762148183
"177",167.860996846843,92.61336958358
"178",166.713524501624,90.0275719062282
"179",154.944393433235,77.7316175328397
"180",193.858714769869,96.116066868154
"181",202.683952301255,96.6102300974438
"182",175.760251876158,89.6827551570052
"183",161.712207131738,98.1567251314676
"184",147.381905389442,68.3232845069758
"185",206.026090695769,98.3690209003167
"186",201.681575500565,85.4093687353574
"187",133.102925315994,63.6410500836812
"188",173.486067570318,86.5386129085604
"189",198.002613247936,88.2445201459248
"190",190.626879101166,82.6270774528164
"191",192.776485946198,79.7500646017289
"192",186.989133876542,79.844736938912
"193",161.643248399688,74.678539508994
"194",139.335614584621,80.3129003140171
"195",174.149230946991,86.5952962157148
"196",164.24691575099,87.066309431693
"197",211.276447692422,90.9244520522241
"198",185.863158248966,73.8569269447039
"199",164.818522333126,77.6852224279419
"200",185.430753756725,82.8771131098985
"201",196.495300294969,87.4716177433687
"202",194.734575985965,88.8613779799102
"203",199.98587277562,100.638433784803
"204",199.835373306303,81.225034877154
"205",169.12142205371,60.3198690784609
"206",192.029101118058,80.1559645298985
"207",167.253422873106,78.7030452415076
"208",203.786449473723,79.5639917360925
"209",187.511835136719,92.5850546192713
"210",189.89253725004,79.7142028433675
"211",178.435689807622,81.3544315980526
"212",200.139681090339,83.4713753541619
"213",154.963336043288,80.0846687130998
"214",146.506220236898,90.1177059416231
"215",178.159775395631,80.1825521319337
"216",174.258692615635,80.0564107809253
"217",218.471052226959,105.228127593878
"218",179.320068388877,93.7743576594238
"219",194.354703620208,78.9399896955278
"220",190.221258976,87.2173427599962
"221",207.211705518318,99.5356154936036
"222",224.908201390958,97.7546417507762
"223",175.252112737664,92.3625311359011
"224",170.249189642461,74.9261081775659
"225",164.742357676041,77.4003178656015
"226",171.903313659842,85.796115985534
"227",154.153456703687,81.0364013207167
"228",174.414071446915,94.8679045925012
"229",197.054089478392,99.3704259466188
"230",175.630653169085,81.8970178236281
"231",173.680716544282,83.0437739000713
"232",174.887109929542,80.0034389824457
"233",176.570458487402,99.8973120615237
"234",166.405727499377,82.32024304506
"235",181.047184813641,83.8954755692022
"236",217.209382638179,109.02915561566
"237",196.818914073262,91.9902142128044
"238",193.694016015263,78.3884595448417
"239",198.688844956961,79.7286907746364
"240",171.670248793014,76.5020580830078
"241",179.506713372466,91.4976028815569
"242",168.495689127025,71.9587682734186
"243",165.348001292059,84.9961101231119
"244",172.755425520608,83.162769129315
"245",167.647817908818,90.4648140723206
"246",156.854304618267,68.5574133283558
"247",164.338166635179,84.0926786028328
"248",165.540679577269,85.0573341036991
"249",155.589879175561,81.0991622806476
"250",167.387257504587,76.3184085875964
"251",197.178171733801,87.9838513428396
"252",177.265031852076,78.5323095510836
"253",164.124040453884,86.8438405217931
"254",145.874627163813,66.2660454516059
"255",149.671881261774,69.2118549439278
"256",158.429658849535,89.5517393463309
"257",200.590788349967,78.9316992540595
"258",189.016343437404,81.4949993002432
"259",226.749526402456,105.016445150908
"260",196.012998857523,76.9905824426861
"261",169.148066129721,77.0166509175639
"262",169.399393472805,71.7586758125106
"263",205.538604883618,102.230183136726
"264",146.816978653602,69.9143473084928
"265",135.966792982808,74.7724151306829
"266",224.412817009327,109.123578582646
"267",143.60946481464,65.6019191419727
"268",143.286460473004,61.3685118499104
"269",185.895456293017,89.8288515410058
"270",209.052285040362,89.0282038704876
"271",172.963047333513,88.0953376305027
"272",181.464607640455,79.6096115499391
"273",175.501223109153,73.354082860553
"274",175.276573766109,82.8019540509651
"275",189.677680163391,81.5533617017721
"276",180.181261370784,80.289012896308
"277",181.720081424814,76.5970436767807
"278",150.71357637346,77.0461334562126
"279",181.374241682072,89.99748150451
"280",175.858715386156,80.780580200948
"281",136.969233588478,67.1546786043201
"282",187.910120947631,92.0201804347587
"283",203.290395571304,112.105344166844
"284",183.098921789851,84.8774539607322
"285",172.39585138278,76.1938712168705
"286",152.839502325816,73.381408571262
"287",183.874403379997,72.0260548960569
"288",148.23384628784,74.2400263262912
"289",225.01350022589,106.357500697628
"290",188.642446915724,94.8841250678072
"291",208.598149605677,100.653462503334
"292",158.736490582842,83.237980110013
"293",167.320189179174,66.3426944960079
"294",215.962234513106,88.2320708898323
"295",192.116247012475,93.5301328247844
"296",152.47971270276,67.8481197960294
"297",190.36986468717,91.9367111507929
"298",170.766654028486,89.4077601873612
"299",191.344241083799,89.1733748402912
"300",213.336957666072,88.4703388859702
"301",138.252646729376,67.401005881964
"302",195.204902683366,92.1695030797431
"303",149.406035196824,71.8429994190044
"304",145.526017438778,72.1773919966955
"305",237.737461523283,97.7511569827994
"306",181.025459381009,82.5468611274087
"307",170.729931573264,83.2708335493282
"308",185.062946542538,74.9737023704699
"309",132.271728168672,60.1790072221252
"310",187.893928832015,88.9899324810316
"311",171.655564150318,73.2056466742093
"312",146.030376791768,82.9702168364457
"313",158.932544122102,85.5681245597651
"314",194.627831207046,89.3766705462182
"315",203.136579926109,95.884601634997
"316",181.37417443992,86.2706660108514
"317",172.44826756957,75.5385639020336
"318",136.519785781994,62.1167028943359
"319",188.465500139836,81.8329178230492
"320",173.511164176654,88.7198621097721
"321",176.17919129448,79.8935743106214
"322",208.646244245714,93.7188550949316
"323",141.945430277068,56.1122819692439
"324",182.489902281443,84.9019703979377
"325",160.128164638238,87.3147933310825
"326",147.331399502218,69.9716236585182
"327",165.529652582959,75.2179513882242
"328",213.101643608092,98.6399149261376
"329",152.383559534175,77.1704970132848
"330",190.341816174075,68.3863808769505
"331",197.137010601736,99.1962581619222
"332",166.927920390141,79.7998061105887
"333",170.247873869551,78.6279368767172
"334",199.565984654679,90.873984277641
"335",190.268173305649,97.8228823206601
"336",200.70429570476,95.67987821328
"337",218.104831328149,95.4994760798912
"338",156.521099839743,80.6648165393889
"339",192.644733306121,101.827234795177
"340",171.047666458912,80.6946369021982
"341",194.112422181116,101.862903193049
"342",163.945078644131,71.9693868566516
"343",185.16510015177,82.2806191540874
"344",189.647688468473,91.1609727306056
"345",185.978262325328,63.6982388784039
"346",174.753257918646,83.2572135538787
"347",150.189708782186,81.5205481174426
"348",132.087894055591,61.5825642727673
"349",181.866430412701,96.6013601038025
"350",203.144422832877,94.6880264534222
"351",138.176216623886,65.1053559423243
"352",156.003611105695,84.2333585812662
"353",173.51902923931,74.8099075120641
"354",202.922720437081,94.9890161928715
"355",207.524292165834,84.2116455395049
"356",168.222093930317,66.2777043151363
"357",170.213317302994,79.3038920504716
"358",148.127528464647,68.4670095254353
"359",185.854512653238,78.520343780409
"360",175.531977468197,62.4952338534171
"361",202.001604739535,106.891762864559
"362",160.44106409851,84.6144503812587
"363",216.54354523988,101.488122575297
"364",165.169985071722,73.6899133450303
"365",158.323892599054,70.1049774916223
"366",168.377636304705,79.7488723204911
"367",170.063078138313,93.4216721590247
"368",148.897561125111,66.8479896511372
"369",155.91994426166,81.9361771824497
"370",171.224120813684,90.9375008306808
"371",182.791466253884,90.8026981064254
"372",158.694398768335,88.9044532992663
"373",159.114675202629,87.8126510068433
"374",185.360809391692,85.1690707269028
"375",193.631381082935,72.8402277152626
"376",179.108618834953,89.1436133949641
"377",169.654904462432,84.043990850548
"378",174.411797311006,88.5431084298488
"379",182.33419693931,81.0552007424093
"380",192.472752452551,91.2788553526977
"381",209.759222538615,105.847865344663
"382",199.006172327479,89.6050110736174
"383",184.539039882654,80.4694953529663
"384",198.437876902982,101.777742312111
"385",193.195517607428,85.2308550728015
"386",175.098548083744,90.4190691237995
"387",156.517131968437,70.206720528731
"388",189.235526771184,78.2780888809862
"389",203.916339804989,85.9810705948276
"390",224.485634608333,102.349024715349
"391",144.571453515722,80.1513434319031
"392",196.900046033298,96.9118989873296
"393",171.980720324548,90.2505562368435
"394",179.996121765404,90.8476670895865
"395",169.215491075958,81.6568241493412
"396",195.208817820346,94.2544944140302
"397",152.176152621483,63.2734340765807
"398",153.502611538901,72.8250603060195
"399",119.823778437409,63.5698809202281
"400",173.424496412397,74.1255488741939
"401",195.270443732503,89.9555889160753
"402",149.601447620165,85.6527490997875
"403",164.200650189604,90.168555227845
"404",210.680678356525,85.7545688411081
"405",191.101282821677,95.2596989140934
"406",216.235696154289,106.454254076323
"407",128.291779901692,71.1041556139477
"408",204.17712391167,93.4390562464869
"409",163.790166868904,76.035628682428
"410",206.80140171429,90.9325747878196
"411",193.056571268162,101.672842227966
"412",155.665955623158,78.1977413294919
"413",217.409512089054,101.120901739192
"414",169.033401725337,78.7070708254828
"415",211.667530828279,105.777311176232
"416",174.136324306583,82.1700007263765
"417",198.898719732565,85.4517042040453
"418",167.000826263544,81.4165316952449
"419",173.375379277642,88.5031166717352
"420",166.348334848464,73.62493298962
"421",176.63309256412,69.5046404138744
"422",203.440228204362,89.5182338560375
"423",167.410635095734,73.7376050386623
"424",173.571729090537,86.8366406689569
"425",183.210322315439,94.6334376315097
"426",174.867794830242,82.9709860680103
"427",176.286424080101,82.3905245269949
"428",169.355544849186,81.3980466414547
"429",186.462823815983,86.2710493101229
"430",184.814371591223,88.5077959580081
"431",205.989125021853,94.9124232416322
"432",190.89022407447,71.6766034523147
"433",171.230627404026,83.4450759997597
"434",147.212122479548,66.3761568593201
"435",198.782523632328,101.519425413268
"436",168.144864148685,63.7905003315396
"437",225.844650029066,95.2451922235424
"438",188.423283333213,94.0404096847226
"439",208.797999633627,84.1999073553095
"440",178.778910909359,87.440208109633
"441",160.080541862454,58.8187732745221
"442",179.304032355042,87.8777240925448
"443",196.961404859449,89.2476640898186
"444",207.630385349447,99.0001888369927
"445",171.94410883856,78.1750262142162
"446",179.789270424899,102.773281683387
"447",173.02741444978,77.9232394302947
"448",162.216683834055,89.388175698231
"449",182.283150665343,78.2276727211464
"450",187.23718319404,91.3928887881734
"451",185.272791513783,87.254498173025
"452",204.913317297998,87.728338362123
"453",142.79279405606,63.6918056852762
"454",216.724185436133,112.484413188958
"455",169.73489173356,86.3641271094137
"456",181.468867726456,89.378003185525
"457",169.044701460145,87.5141509784869
"458",158.872416793926,83.2096132994789
"459",188.619264202572,78.2667397588735
"460",198.028667336946,95.5150976961861
"461",184.939974931215,76.4151290645223
"462",196.138960996757,93.6466397279567
"463",182.437486163594,95.1321556586475
"464",177.610412108014,72.8162898113372
"465",185.020533041892,79.6042729236442
"466",150.801522803093,61.2931652907695
"467",194.315999686228,93.8471005069997
"468",194.372890105463,93.6973935788899
"469",184.097253062549,89.6669263208237
"470",174.271567890526,90.0023172655699
"471",171.910448829387,78.1671709761474
"472",163.354978871824,89.0471124865332
"473",166.971157034272,76.2298481389532
"474",199.699566955939,96.4684605635147
"475",160.922108533257,79.9791522967824
"476",175.775295816825,75.2392606644718
"477",186.56755844731,93.0098304987947
"478",170.457444165111,78.6489841747351
"479",186.546613562887,93.8379418544789
"480",188.917911416526,96.70238135096
"481",167.793243894868,81.8761572263217
"482",160.490241028753,70.9314787969075
"483",224.284405411958,104.526680699756
"484",204.768037871136,85.6910211455414
"485",198.801303387186,97.0534100421943
"486",231.430812626767,103.209850572568
"487",208.513054763646,92.766417356966
"488",196.192550794687,87.0496121780481
"489",168.000535146742,89.3655955141774
"490",169.88156006731,79.3170318487827
"491",169.362908087409,77.7293934110302
"492",169.716413502259,91.2721000728069
"493",195.20923339169,100.076699311332
"494",183.470086284576,87.5092755592248
"495",169.50338439747,72.7833156161835
"496",161.364449845685,74.1495964532104
"497",182.007761829941,106.516078278574
"498",195.47647559562,92.8189506064244
"499",132.203589167804,69.5371700161961
"500",133.799799138086,77.5223538546762
"501",163.746962858328,78.3450079521944
"502",216.79372772893,90.6872538069536
"503",189.426504114976,98.5664463746974
"504",155.547954982663,70.4919960967011
"505",179.69556424282,74.6110152017496
"506",196.007863549146,100.75957324812
"507",172.043116308045,86.5669872962677
"508",150.308404382639,72.3598641410056
"509",172.082137593413,70.0898489473342
"510",175.139796408233,93.7904484851974
"511",186.146564378403,79.353690446025
"512",163.386345143123,70.8935339898191
"513",204.138422016887,91.0500547198943
"514",188.920946721674,96.814115486778
"515",187.985028088634,103.002142374814
"516",168.080068469975,72.1597266134556
"517",191.947394869607,92.8471833248388
"518",187.12907352956,87.9010896328829
"519",223.969943684816,109.359358978194
"520",150.993422530447,59.2671727322378
"521",158.799241560221,81.2408811362958
"522",170.960267409387,85.6608522809327
"523",152.407628177994,68.3289397854517
"524",167.120823425561,79.8717024921265
"525",180.51512916014,79.2605582302308
"526",168.952214767784,73.9564509787636
"527",177.748401128304,85.4500005239819
"528",210.609714050739,98.2405903051436
"529",142.788919307376,68.7138319948617
"530",192.706939900401,86.140019650968
"531",210.398776865502,87.2958635328983
"532",195.119231167565,96.1042240960486
"533",160.47923762621,79.1180863404061
"534",176.130037681908,81.2429461489497
"535",162.969641067512,80.2097237733555
"536",177.233369495162,86.1881700996911
"537",165.64974265022,85.3316359748928
"538",171.980640699199,76.1413535076606
"539",209.075039693954,95.7978228182771
"540",180.153890888819,99.9545492299468
"541",177.852503086041,78.3742230729104
"542",157.428145706317,71.1322383577513
"543",192.702345338082,90.4843486126256
"544",161.82180091547,65.1294418460228
"545",171.528795521306,72.6956423332247
"546",194.811100013689,81.6423390789315
"547",146.640734992287,76.3274503227946
"548",191.183557963264,82.8655979290055
"549",166.522632486315,68.6097839160589
"550",186.1277288646,80.4123936283834
"551",189.932162321799,83.8814403559637
"552",169.684485287009,65.3461643689861
"553",197.856478880795,104.344067378163
"554",176.984974817623,79.6561216058948
"555",131.699109708048,73.4213268599758
"556",190.19189668206,96.3542648570732
"557",201.914024236255,88.4003791659492
"558",160.242787226873,80.2626274888907
"559",171.331905955728,74.1109310259172
"560",160.804137364953,63.9472248219301
"561",160.613574426708,74.7814185038897
"562",168.763123057021,91.7345748648073
"563",193.984040532421,91.0397798283519
"564",176.116249238181,83.4802590866887
"565",192.023526320967,86.994028034188
"566",166.375739256939,88.8282647958718
"567",163.535490609284,81.2755233667099
"568",183.075837903421,76.3845416720347
"569",189.107546073756,82.2209674695315
"570",196.05460686067,107.021875114199
"571",193.529267231322,85.7837259067088
"572",164.100588766533,76.7921276897997
"573",219.84262267266,105.263275536588
"574",165.724225654097,74.4488824795381
"575",182.665703220911,92.4798609555368
"576",184.655724668531,98.6623254487943
"577",189.863881332744,73.9904193708993
"578",189.140540810401,91.423001312008
"579",165.399439859092,67.4621166156768
"580",198.301000761022,91.8177885485004
"581",152.157237073618,76.6160320569958
"582",184.8370984315,84.5886620875834
"583",161.262145711162,59.2208377740546
"584",194.403860990786,88.238074092122
"585",172.836335281952,90.3167686273931
"586",185.325133976407,81.7113153122738
"587",168.700771008247,82.2070104826821
"588",166.146320550828,83.0463136800315
"589",203.911440439258,92.8769891087817
"590",197.743563888711,81.5775969025907
"591",195.470414568764,83.4246519398032
"592",173.306253439531,80.8233770049019
"593",188.531327063616,92.4156344300728
"594",195.853739685796,90.8432102333041
"595",175.210377753246,85.8498926627196
"596",181.369425110838,75.5236935617499
"597",163.244802747218,80.1213975454021
"598",214.77452381135,95.5099896361402
"599",141.095801954799,59.4674452701884
"600",181.410893611077,85.7918526139765
"601",169.127468051483,76.9744049538335
"602",201.581139705106,100.759094784218
"603",184.401795050701,68.6969600966951
"604",198.489210032826,85.459016983102
"605",134.684912711275,72.1462972112774
"606",164.578559552891,84.8169185185018
"607",175.794400082619,71.6418179842514
"608",182.161175542341,84.8830027630522
"609",192.544171358523,92.9327482702775
"610",198.939295540921,82.2910603189148
"611",174.3041971373,89.2426639466061
"612",154.353587899296,70.180777120039
"613",161.794674553635,58.8378071516218
"614",192.636516205218,92.3311874343345
"615",155.627408819896,57.7237326785767
"616",178.270291503761,86.1359043044604
"617",164.913272473331,90.5110804952459
"618",170.963056648681,75.5294608326927
"619",203.291571269758,98.6135873727422
"620",143.955646852901,63.3089280948766
"621",157.827115453892,71.0258518078178
"622",213.621325674963,105.248306703422
"623",162.443632591094,96.5408039063171
"624",201.232047748267,96.329146609964
"625",161.008348220738,75.9451147548284
"626",139.239603044912,58.9503486530024
"627",203.654794609678,101.322613865925
"628",151.103271082857,87.0574948551659
"629",156.273480629544,89.8584991569036
"630",178.43657192747,77.4999270832966
"631",180.115323554313,90.3025668780557
"632",190.274248548658,86.972327924189
"633",194.358905168779,87.3649008879494
"634",115.910056847191,73.3515465027886
"635",181.659674552227,95.5079958109142
"636",166.325654717236,68.9063196126056
"637",182.413164281698,78.3138743655804
"638",173.35781255768,76.6456025409384
"639",168.240660324531,83.9364581815655
"640",167.115606717776,90.5387386630296
"641",183.576049078777,89.2021196823929
"642",202.349347809117,94.4113089458246
"643",193.701884816761,76.6057749763196
"644",220.273121234006,94.1742643984859
"645",214.144012080123,106.89555878125
"646",210.698221278718,105.422573477033
"647",173.771254705758,87.5428695587908
"648",180.09498186352,81.7284879613088
"649",191.01555460835,94.8288444255355
"650",149.055788804251,73.9827299543154
"651",180.423450698691,86.0089605699521
"652",197.385840417776,84.9518945667875
"653",191.409833513422,86.7191385366065
"654",206.145720559312,91.4151689895807
"655",184.268651116019,93.4528691151473
"656",150.924248335888,67.7528679102114
"657",191.367457062027,94.398725551578
"658",176.659537555878,88.5759276248882
"659",178.174428790332,84.9963096554347
"660",149.779006077809,66.7186051352742
"661",170.512351941646,82.252729620669
"662",164.966188772189,86.690555553347
"663",160.688743119441,69.4903106070788
"664",155.800125039353,74.4947901749509
"665",144.13225085522,70.7280341205945
"666",190.882513064282,79.6645214263676
"667",180.052850840659,82.4028751670899
"668",204.370152096668,102.684374893577
"669",145.949050659314,55.6104579411751
"670",172.806545176854,83.1350455811368
"671",169.874371118535,77.8756030195397
"672",144.073163420197,74.8195976502585
"673",205.806354571858,83.1076268524626
"674",136.372334302703,69.5558907650972
"675",158.602206251746,82.2146910600199
"676",195.66683214096,80.6597607859428
"677",171.615068798888,90.6378414067151
"678",171.129990537651,83.3369276382669
"679",203.921005977115,88.8432202450157
"680",174.652538546088,100.468656296932
"681",231.069188273942,87.4077200709687
"682",208.082593412326,104.072088781417
"683",162.601607799351,77.6078526536603
"684",187.257769601616,76.2700916552855
"685",168.100200963361,69.1832460022011
"686",155.977131536425,76.1817328799382
"687",153.264742503798,68.6191048097437
"688",168.485872867578,83.0154315541648
"689",166.013295872653,87.9801613893898
"690",155.523397799322,78.4929943779833
"691",163.632034828848,75.7993374472656
"692",187.697949590439,83.026925201967
"693",203.638829589037,96.1625895340074
"694",173.304127377375,75.1634413413028
"695",176.884565966805,82.6438391908758
"696",183.839302919115,97.1726442771542
"697",196.139393000394,96.1629569112508
"698",186.049590421192,82.1095349772138
"699",162.050567955797,88.5959598443697
"700",160.150621088708,78.7844947763658
"701",224.088526879539,98.6611646287264
"702",193.012783929416,84.5418430741428
"703",184.303499520482,80.877135889677
"704",194.197012912194,93.8365233817945
"705",205.592258382435,95.6031285403808
"706",190.044569361512,91.9263775196922
"707",140.490435485902,62.8604474542507
"708",183.243078674017,77.80834002112
"709",164.201712220352,85.5231081600204
"710",158.895624725978,67.6794118007824
"711",203.059380544486,98.6287890232781
"712",171.480447812902,85.3104303216666
"713",176.56089614479,87.6034463019344
"714",228.553078212452,102.889998712628
"715",191.698907806718,89.1392021409545
"716",206.90351032831,100.7390604553
"717",160.765607329979,81.2055547141354
"718",188.707524199196,94.6552399212641
"719",206.279031850231,79.7800809570556
"720",177.055723248926,64.1743796723182
"721",199.295952683986,103.128811266215
"722",220.024455391161,101.445490970246
"723",222.858523118017,106.656632784798
"724",159.411152773376,85.7212472700078
"725",197.002131381979,94.0322432349635
"726",168.32064112463,80.3121880529015
"727",188.263142788358,88.9060939019751
"728",132.03708169377,55.5752383275834
"729",170.369348355764,91.7998546544267
"730",145.944889168106,69.7952297106221
"731",174.25971783198,92.4929616039513
"732",178.87641856764,78.6347778719419
"733",199.456215100243,103.166500915166
"734",217.235082788583,95.7405194453561
"735",170.592184935475,92.6304827827785
"736",143.329965339714,72.5160829501418
"737",197.418828831293,90.5386530712614
"738",202.073967160491,91.8138302537064
"739",183.543855990138,72.9608202910618
"740",157.482844611875,78.2946765328402
"741",191.333762375517,86.2106916477691
"742",210.328039138768,88.4694414524316
"743",180.747923205931,93.8996476112417
"744",191.003274398962,90.6120976739694
"745",179.671093577644,83.9968698431646
"746",169.961055581756,86.6305296255678
"747",185.195802274266,87.7132978310626
"748",139.744528840109,70.2264241038232
"749",194.824968652844,85.2538474276879
"750",167.551958435301,72.38698253371
"751",214.008730399552,100.71961833541
"752",182.937527962381,73.8695391442341
"753",146.770966694313,70.4632437199771
"754",184.612117380793,92.5937250348316
"755",203.487526063867,92.6407843049773
"756",202.235252585226,93.3742637416786
"757",145.968930550804,77.1472053299645
"758",202.919902792924,91.8892865999854
"759",147.359856064427,75.8325907264151
"760",161.278060780055,81.032283528802
"761",190.759943094711,88.2789422339744
"762",182.682690580999,71.039217141046
"763",190.171539442153,93.6174734334366
"764",183.842351082985,81.3533083433709
"765",213.85885748474,88.9578933180213
"766",212.659265422199,103.547540324928
"767",196.186012451956,88.6737347801051
"768",195.741532605351,91.2826731587801
"769",241.564812916129,101.97211471551
"770",178.348846902497,91.1455653164365
"771",192.921494041312,93.0970875358702
"772",183.07704846543,80.1405305153987
"773",154.359751909801,70.3944035173242
"774",186.917506997499,89.2019818024971
"775",193.556873688611,87.0903009506868
"776",185.180619689775,81.9482474578963
"777",167.565526800416,84.0000777833714
"778",188.599875907532,96.4084850794338
"779",175.052675559918,97.7633806370097
"780",185.216926149348,79.804096464401
"781",161.233486662239,79.5328804371829
"782",172.048991963985,90.5260721255345
"783",200.278200421024,92.5461518915231
"784",193.65393146475,88.3403856166439
