ID,Country,Education,JobSatisfaction,IQ,Conscientiousness,Admitted,FoodExpenditure,Income
38,3,2.159534052,2.783545261,96.00031375,122.0307725,2,312.9142373,16.83734936
39,3,1.789927092,2.801428422,103.3870167,101.4188369,2,313.2013509,22.27674272
40,3,3.087863688,4.255782845,130.893682,77.77263067,2,515.5973153,19.68385878
41,3,1.648341903,3.68797494,89.92169175,109.5461818,2,544.4726537,26.86698832
42,3,-0.615088906,1.682560539,96.36999464,113.1215526,2,533.9267223,22.67971037
43,3,0.411756528,1.515212041,94.92180936,111.6164183,2,333.40918,17.45249847
44,3,3.157179784,4.154601532,71.15178665,104.6132719,2,656.9542747,18.71554137
45,3,2.869853491,3.791779388,110.5131378,82.64959536,2,800.0773977,29.26765217
46,3,1.608832994,2.210947929,95.19621874,92.02376898,2,250.7390689,14.73345661
47,3,5.648383242,4.204092416,138.1532501,79.36939414,2,406.9979336,19.25974236
48,3,2.086215519,2.884608123,99.3066323,90.35958528,2,472.4236852,19.31765321
49,3,1.222594107,1.601503705,96.61250004,115.5156895,2,828.7997436,32.45693554
50,3,1.620745855,1.840601667,104.2368537,98.76718754,2,231.0355881,19.7407869
51,3,0.504552429,1.249056826,118.2146558,93.72892289,2,328.4036154,21.92305962
52,3,0.363201891,2.02150526,103.4292959,79.55182429,2,484.9616401,20.15448334
53,3,1.690024705,3.091359825,102.0044428,82.65587947,2,664.5914785,25.08391648
54,3,0.08336395,2.749820536,80.38105027,132.4941807,2,451.3937213,21.92615424
55,3,3.089285229,3.409247453,110.3876901,103.7247764,2,364.5814349,17.88435978
56,3,2.514242303,3.396067876,114.0183804,120.1660625,1,631.1555746,23.85607718
57,3,0.461079063,1.78176569,114.2664233,91.23884428,2,525.7622549,22.69973786
58,3,2.426490186,3.246621916,98.79883798,76.956333,2,391.1246523,16.61485625
59,3,1.8678222,3.128743073,103.8333814,99.63532653,2,406.9681354,20.95303219
60,3,3.510322416,4.890185524,92.74389343,109.4736111,2,424.9857677,22.03986345
61,3,2.149943736,2.845432139,110.8875402,116.9868206,1,408.145121,16.68472132
62,3,1.813369758,2.180670268,91.12725155,107.5552858,2,436.0764965,18.63485579
63,3,0.49775564,1.967027558,106.4718799,89.05416822,2,198.0329438,7.585130581
64,3,3.732084656,3.972456151,114.3265334,86.77092291,2,310.5819459,17.00829444
65,3,3.875670582,3.92679453,124.8897545,101.0268094,1,279.8105242,17.06304687
66,3,2.340613096,2.951470166,102.5651357,101.2858528,2,611.1877189,29.22580468
67,3,3.224699073,2.790944019,119.2114793,98.67259774,2,497.1651333,27.22771128
68,3,3.679635778,3.309465867,87.53452873,129.1022774,2,368.222965,19.62589182
69,3,0.635284578,2.309570673,102.1978142,79.25293277,2,362.6640572,23.8157624
70,3,2.502547628,3.2548905,77.86399242,104.479905,2,388.2729459,15.60384595
71,3,0.724037388,2.21110008,81.25022376,80.5082662,2,465.4631558,20.79904017
72,3,1.139714175,2.581178641,93.16847046,134.9109439,1,372.3211226,27.609966
73,3,3.823917352,3.948270603,83.17291946,80.63833704,2,192.9028582,13.78614691
74,3,1.823067646,2.603198942,114.3585247,94.06799265,2,398.4245074,15.55140028
75,3,4.971831775,4.901404893,105.1165136,119.7302881,1,529.4952262,17.05815917
76,3,3.289999744,3.718374525,88.19049376,66.32940294,2,431.6514965,17.24865861
77,3,4.414816978,3.452622259,102.9896731,128.0462615,1,504.3397216,22.16598812
78,3,1.797352018,2.144822594,76.96559674,148.1220566,1,557.7177576,22.33089409
79,3,1.582593481,3.83081924,107.4868009,91.18453118,2,544.6741997,22.78221693
80,3,1.417023608,3.054641459,117.4674364,84.88860144,2,373.3129446,18.2637345
81,3,1.898464514,3.316893886,102.287687,99.4195348,2,504.3312143,19.18625266
82,3,1.337945175,3.332807173,117.1646438,64.26227456,2,349.0434214,21.47115395
83,3,1.852708521,3.882351628,104.9546363,95.59813908,2,278.2185196,16.45335885
84,3,1.270059672,2.981137114,110.2155162,115.1199124,1,342.1349552,19.17897205
85,3,1.921687714,1.726826558,85.20085673,74.8667788,2,397.4557692,23.47496404
86,3,1.265413891,2.049214345,75.76406085,99.86643196,2,370.410312,16.78040396
87,3,4.229135267,4.207386113,116.0449029,98.92686012,2,487.3275262,22.25186159
88,3,3.688751134,4.318961954,105.6041971,89.64949252,2,559.6935906,17.41121095
89,3,1.679224515,2.973139079,112.4639476,77.1764967,2,268.1475687,18.8531658
90,3,3.185949475,3.297215822,104.3518051,124.6287501,1,543.3377733,23.6946134
91,3,1.855135498,2.247754336,112.3826189,102.0315324,2,473.3581023,18.48568239
92,3,3.793311,4.672806633,73.07551654,109.9309944,2,558.0283,25.96976484
93,3,4.542899775,4.24272824,66.99328976,93.53752667,2,417.6736489,20.96934364
94,3,2.439225613,2.784657815,99.16204691,121.2839778,1,530.3983962,21.79731953
95,3,3.111274814,2.217539711,97.83082442,137.7201459,1,207.1747568,11.80412775
96,3,2.201988436,2.048499015,104.3019617,99.69115822,2,523.1075524,22.25770207
97,3,1.423151509,2.344611874,101.6786682,83.50587717,2,160.6251214,20.9186141
98,3,1.371087726,1.909320304,70.62944559,92.6922155,2,427.4273264,25.23909069
99,3,3.354332884,3.951107161,112.2954927,98.2558592,2,218.6429675,17.88289072
100,3,3.047785493,4.130949039,99.17480901,103.9691299,2,122.8072979,5.615931302
101,3,3.450504475,3.620063997,103.4689901,115.7471259,2,705.6105222,25.94032328
102,3,3.225241643,3.626337088,89.84732845,109.0508041,2,310.3996307,26.55766539
103,3,0.109684751,0.933509829,91.51869904,95.37837211,2,354.131818,19.58244088
104,3,2.188717681,3.719254183,98.24515502,110.1052772,2,481.7918457,23.6040838
105,3,0.094543207,3.162512037,105.4079027,118.9931514,1,433.525608,19.03230005
106,3,2.959185111,3.002209617,91.61677007,127.1132626,2,311.2549143,14.48312297
107,3,0.565544208,1.958035823,85.83000309,100.5791209,2,608.0541525,22.09693696
108,3,3.318611042,3.144874627,110.2505512,117.8999558,1,266.6763562,13.21998526
109,3,0.016120685,2.744504047,94.4378982,89.6261598,2,324.5880346,19.47084707
110,3,2.04145025,2.195606218,90.64616277,103.49641,2,382.2715611,24.6218206
111,3,2.966110613,2.611483798,114.2396913,94.6259384,2,415.1657108,28.05804278
112,3,3.324464254,3.506956488,61.2049378,85.4024551,2,300.0105945,17.03773637
113,3,3.882711103,3.203249253,98.25437505,109.0264929,2,475.6562952,27.12137242
114,3,0.371461761,1.673785509,99.71422544,79.7191078,2,560.3169314,26.46869828
115,3,1.635266587,2.629701561,86.34107637,124.7172992,2,247.8089872,10.06365644
116,3,1.551699222,2.477923851,73.3638976,92.10262441,2,386.5016792,20.32119359
117,3,1.964312311,2.493095978,74.21919888,110.6910262,2,548.5282677,21.9136182
118,3,1.309066316,2.69592264,90.90662144,92.0024872,2,616.4374392,23.92517772
119,3,0.785615432,1.416227096,94.88414072,100.0413528,2,413.3481764,26.02358403
120,3,3.929622954,4.350263607,101.5258233,109.6976684,2,79.07842659,5.69200859
121,3,2.393963457,2.904970656,93.46978988,96.393005,2,526.1205746,27.11153156
122,3,2.578117211,3.551296182,90.80412658,93.81046343,2,330.1399168,18.26533568
123,3,5.414354927,5.342379473,96.18343454,97.62664495,2,287.7189689,11.3857575
124,3,1.01438664,3.154977845,100.7948986,89.5784923,2,771.7318563,30.46136803
125,3,3.15871509,2.907208409,114.8371086,94.12943323,2,406.6024249,15.68861558
126,3,2.570627723,3.560443622,133.4479502,116.7892803,1,264.0507324,14.00846945
127,3,1.860078426,3.216727851,92.17121303,119.1018784,2,472.0547714,19.47996191
128,3,3.886362167,3.488586052,102.6770841,119.6117778,1,507.8114936,22.37847564
129,3,0.732630149,2.42079482,65.39194876,88.8808716,2,203.0673218,9.730468683
130,3,0.988833065,3.364398243,101.3407299,98.56060582,2,439.4126901,22.13550491
131,3,4.20649178,4.105722627,92.1706833,101.4092192,2,209.0584575,14.15812715
132,3,3.494252266,4.066969891,77.44796072,108.0670842,2,191.971935,10.34319163
133,3,1.335989807,1.119581205,124.5311661,82.24751479,2,294.3484681,15.26626434
134,3,0.705303331,0.957812009,105.6989206,109.8753957,2,469.1732307,24.57489777
135,3,1.413312649,2.465228887,112.9769583,81.55864448,2,359.0141788,12.04048985
136,3,1.713744376,2.643928053,108.3050625,117.000384,1,633.2798686,26.29975401
137,3,1.967206617,2.783480419,94.23042503,142.5270692,1,305.1324775,18.77712607
138,3,1.385314421,3.433801589,122.4857718,103.7743904,1,341.9246521,19.83865793
139,3,1.602224107,2.683340657,85.21436744,81.39620871,2,264.0228241,15.38282843
140,3,2.967701176,4.430287393,112.1570022,115.0819714,1,445.8637339,22.32567406
141,3,3.080727793,2.914488861,79.41427479,114.0451167,2,414.2374819,15.82816984
142,3,0.418481108,2.008098475,123.8435271,93.27394171,2,307.688571,14.85785558
143,3,3.291572498,3.706293777,111.7015764,97.98963308,2,438.5557397,20.28567884
144,3,1.224195283,2.702577675,113.9540204,117.0835318,1,657.322099,22.44405918
145,3,1.272019008,3.451111157,88.02611797,85.50002574,2,561.0398221,23.99588539
146,3,0.288437228,1.708776912,111.0972378,102.692342,2,548.5101149,25.39361128
147,3,3.235027703,4.525947183,81.72063016,110.1792964,2,497.4274224,28.64988381
148,3,1.877138239,3.159668507,108.1447905,105.5670911,2,511.9032533,19.90175655
149,3,2.663286351,4.024347062,89.33686963,83.90376916,2,341.5130223,20.16101828
150,3,3.151518301,3.231938912,98.84282536,114.6292273,2,385.4471774,21.90269404
151,3,1.240257986,2.658765884,109.065679,111.778153,1,280.7761803,17.9335673
152,3,-0.041275938,1.185029216,131.7263962,66.54319853,2,308.2171172,13.86613617
153,3,1.531650427,3.258155875,96.94733988,79.98974336,2,467.485282,20.63922312
154,3,2.413584138,2.789570713,117.323489,92.7611599,2,398.5760546,15.71297616
155,3,3.048413202,2.817789593,84.32818433,83.19492147,2,373.6570286,15.78474147
156,3,-0.682956079,2.621129371,96.52907069,114.5721048,2,594.8300821,22.91471544
157,3,0.150638927,1.45500168,105.9421555,115.0344718,1,210.3701684,14.20811924
158,3,2.754205061,2.718497253,116.5448119,106.8372585,1,340.5594022,24.82494825
159,3,2.667392735,4.340068664,90.39896573,91.66208049,2,224.0550423,13.48107017
160,3,3.529428584,3.794003356,115.3625599,106.6054521,1,904.3565979,32.35311002
161,3,0.802829559,1.989139547,103.4627642,87.25838448,2,376.2834241,21.19300714
162,3,1.583891184,1.558373987,103.5737059,84.72071094,2,322.2377584,16.42632689
163,3,1.628665212,3.87466469,114.4146186,115.4949756,1,448.9505228,22.45185536
164,3,2.73675352,2.184927539,110.4706363,109.1073943,2,314.7906871,16.18661287
165,3,2.525121255,2.894321617,88.14554799,111.113533,2,224.1390794,9.983404119
166,3,2.236469645,2.559089691,79.11890248,91.35321345,2,186.5717444,10.14466937
167,3,2.533499486,3.485252943,90.99561829,111.4514883,2,494.4764752,16.83357911
168,3,2.681790904,3.456574487,66.50977275,95.1406111,2,535.3184575,21.55310219
169,3,1.37329519,2.222572754,96.83124003,70.70551074,2,488.6884421,19.67805011
170,3,2.14581806,3.08687208,103.6207772,103.0833524,2,378.4573643,22.51405711
171,3,5.277303665,6.477678818,101.6617569,94.63319968,2,414.0954368,23.48491126
172,3,3.105777387,3.271723949,94.10721672,104.3139242,2,284.598393,19.89331628
173,3,2.805543623,3.666939734,72.89212505,96.01100449,2,288.9330685,13.11014946
174,3,0.293918291,3.646376994,100.849504,113.8644109,2,495.9982961,23.96105472
175,3,2.017615915,2.787467986,71.50511704,111.1822194,2,336.6416963,19.34696155
176,3,1.971652058,3.504972878,83.39167132,101.8479405,2,352.9934443,11.31486828
177,3,1.140503345,2.372334614,109.0227436,104.7575736,2,387.8192093,20.41142581
178,3,4.250412858,3.429972494,99.31225849,79.37609461,2,557.3033065,26.36928894
179,3,1.616879308,3.941079771,102.4945026,117.0212142,2,360.0164814,20.6214447
180,3,2.615733468,4.831337054,78.27695044,90.15837499,2,539.8991714,25.33615796
181,3,2.793952874,2.931678009,90.38822964,127.8503291,2,246.2819015,17.39216745
182,3,1.977669345,3.736365049,117.0344313,102.3427545,2,306.5937232,24.76226564
183,3,0.166805166,2.270535874,105.9995447,76.61194506,2,675.9821522,30.44836774
184,3,3.347809851,2.933471805,114.1291697,88.63548251,2,684.9937123,29.47174562
185,3,3.337851029,4.128467321,91.60305175,109.4774753,2,358.1640874,18.92700032
186,3,2.058675665,2.964809216,126.5154652,87.15207282,2,376.2679815,17.57012763
187,3,2.83161956,2.852511471,100.312313,99.80750065,2,337.331335,20.49593594
188,3,0.609532145,2.866362187,79.21567918,101.6376727,2,503.1486982,22.47033771
189,3,1.069148022,2.059550394,92.15135226,119.5801251,2,247.1909706,18.05446473
190,3,-0.292523444,1.858185562,86.79926966,120.8772372,2,430.1053994,25.00176064
191,3,3.64545881,3.423773192,101.0002709,101.272867,2,374.0313247,19.6799791
192,3,4.629345443,4.847200046,100.2160474,118.7761338,2,565.7259569,23.51706447
193,3,0.091583778,2.987441535,96.27841655,88.67096575,2,177.2757492,13.30631099
194,3,2.422024314,4.086957827,100.424298,99.13292532,2,606.2170155,24.77235565
195,3,3.472534588,3.887847548,95.67554007,104.8038901,2,483.2798147,21.66876469
196,3,3.317398411,3.45610191,109.8647531,111.0851723,1,439.2073147,19.71705749
197,3,0.635827203,3.212662822,114.8864385,109.573972,1,462.0580317,21.15054427
198,3,-0.771317758,1.521568892,103.9230298,103.6312539,2,370.1402354,16.53416175
199,3,3.187623876,4.223046655,96.40356325,98.98176743,2,455.7251603,21.73135564
200,3,1.599615151,2.789623738,80.39106246,89.27074138,2,612.3703102,25.48281876
201,3,2.52906521,3.340704266,120.6220115,99.35094397,2,591.9662397,31.87099876
202,3,2.267380974,2.972404408,102.4528316,88.35820347,2,145.9813723,8.750212552
203,3,-0.50248755,2.389459568,88.48012055,66.2624681,2,399.1077313,19.15467224
204,3,3.984823541,4.059431992,62.49519505,125.7493605,2,489.9468992,23.44654935
205,3,-0.040069452,3.325441029,109.8537079,84.26792167,2,425.8949294,21.88091307
206,3,2.454373162,4.030466758,102.9614347,118.2722712,1,399.730544,22.28270698
207,3,2.92878026,3.818833366,94.13092074,75.17949418,2,428.8642952,24.08517036
208,3,4.713347362,3.222295349,93.60896875,82.35859934,2,251.8769362,14.11791804
209,3,3.146443708,3.881511197,99.4253438,105.0231988,2,467.4828628,22.00778419
210,3,5.273676838,4.321028378,85.45043804,94.49758169,2,558.033578,24.82084353
211,3,2.595289252,3.909236189,111.0255513,84.70500454,2,368.177339,22.89678947
212,3,0.81111856,2.259369673,118.1324832,71.18599778,2,323.1049486,14.18349654
213,3,1.748236006,1.715607487,92.64278551,100.9579721,2,279.5332917,13.27021997
214,3,3.964245119,3.929722406,122.2353551,91.90528818,2,522.6913927,26.92823471
215,3,0.85163606,4.378439172,117.3376143,98.31282221,2,284.8179682,16.7378384
216,3,2.168825782,2.996772706,102.1236698,117.0287003,2,231.775715,18.91691704
217,3,0.512551998,1.379276004,63.55655218,99.35341947,2,965.0527809,31.67070962
218,3,2.423056853,2.942519471,110.6826868,97.03647487,2,437.5579734,22.49812367
219,3,4.046997973,3.676051053,104.6553421,94.58646877,2,528.8093151,18.567186
220,3,3.327862187,3.557999444,91.6624858,103.2217113,2,404.9632432,18.86706521
221,3,0.010857042,2.829161544,91.93156035,63.53826405,2,321.482016,17.16232247
222,3,3.66428611,3.52941344,91.14038622,105.8765361,2,313.6914248,12.36299009
223,3,2.697456915,2.790701883,104.9742207,90.05364575,2,661.7482404,29.83558373
224,3,1.212477111,2.677162602,119.958147,87.85259966,2,378.8998058,22.08497164
225,3,2.102002457,2.959764906,90.57085534,117.6286722,2,176.9899826,27.11754834
226,3,3.061472476,4.514734961,118.241225,82.10890167,2,347.4452913,17.76593663
227,3,1.189501309,3.222959063,70.94095319,70.42640224,2,675.968333,26.14162222
228,3,0.756728016,2.806365403,77.16795672,97.56692493,2,553.8620057,20.64304544
229,3,0.657618373,2.131318662,93.72235779,75.36654931,2,364.0070168,18.50346897
230,3,2.883994043,4.153594438,101.4753904,109.4491281,2,534.9025561,19.15260499
231,3,0.320803825,2.563508989,97.03122931,92.27893659,2,389.7371587,18.06299126
232,3,0.614875502,1.338289098,117.5811609,102.618048,1,380.2804405,24.28691267
233,3,4.139438021,3.771208215,98.6808263,101.9538042,2,368.5620487,21.12596319
234,3,2.724974609,3.506442999,120.2648811,69.75003082,2,603.3097739,22.83626086
235,3,1.512957329,1.613300635,114.2536718,118.959113,1,291.0160638,15.0660925
236,3,2.611064168,3.669615372,91.68001716,77.77006858,2,487.0414456,21.90971535
237,3,1.27150464,1.59646511,93.97421107,116.4831478,2,190.0389006,16.7587498
238,3,0.784750944,2.68198113,136.5361643,103.9166162,1,306.7003378,12.56939296
239,3,1.694067209,3.739443328,61.68500667,91.31941497,2,308.9329229,19.27039267
240,3,3.569559272,2.630912377,107.0297307,105.0152915,2,491.8060322,20.5940307
241,3,3.708974253,2.69061428,70.56221891,100.7643267,2,287.6806284,15.03618942
242,3,1.723739407,3.446774087,89.94832319,103.9853611,2,525.6271415,25.74164014
243,3,3.544008507,4.301045461,84.12473692,86.82165991,2,526.6297198,23.85121331
244,3,3.418740714,2.918651189,91.88429556,92.90800898,2,282.5119039,14.41389543
245,3,2.228699059,3.192310576,126.0177059,103.3228026,1,421.7951068,16.87028069
246,3,-0.117307223,2.985386814,119.5203131,99.20168329,2,370.2591603,12.94371815
247,3,3.465112535,3.105529182,72.79262624,110.0693993,2,405.7515295,22.55252181
248,3,2.105497276,4.003919543,105.5684327,84.2994294,2,502.8156688,24.4208821
249,3,1.9192705,3.605421992,86.41985576,110.3198437,2,238.3380267,12.94720576
250,3,2.273867144,3.485714812,119.1931907,129.8093256,1,437.4757588,16.39758216
251,3,-0.006209931,1.961685661,105.9689717,104.5570506,2,670.0360102,30.66257275
252,3,1.316462154,3.406090677,98.21458427,105.7712871,2,667.1885992,26.82023686
253,3,3.313502976,4.514277916,86.14058314,97.05782404,2,352.0375257,23.07519241
254,3,3.659921343,3.531621413,81.65465987,108.7331613,2,396.4292295,12.83008042
255,3,1.708521112,2.914244683,90.12778298,71.14912559,2,537.7206885,26.92985682
256,3,1.158994291,2.566739481,93.42916888,87.96983665,2,318.124655,19.74670351
257,3,0.383521448,2.702655529,75.96545778,120.2538299,2,283.5273217,17.53525619
258,3,1.755011247,3.370007107,82.09667448,99.16485071,2,286.3076982,18.16078737
259,3,0.483110601,1.739928397,78.14081036,111.8951121,2,624.3907227,22.30667424
260,3,0.492040166,2.495736473,115.2000627,122.1707389,1,167.8291214,11.2910704
261,3,3.52296347,4.020388017,102.0968884,84.50786889,2,560.2867816,22.12622411
262,3,3.536853295,3.623350112,98.13104951,120.4203477,2,584.3743818,22.42793147
263,3,-0.537062235,2.23907463,116.6648564,95.90843103,2,577.4019609,20.71152357
264,3,0.543902477,2.785672184,105.4187653,123.3804261,1,441.9789721,16.4549129
265,3,1.740044275,3.85306527,121.7275445,120.5136162,1,554.2094736,24.29892691
266,3,3.666719302,3.22940379,85.42548056,99.85647793,2,659.695648,23.06186147
267,3,0.644238912,3.574068781,72.66328224,106.1776827,2,304.400428,17.88890232
268,3,1.36321133,3.185049694,104.0813632,65.33894582,2,450.4191026,22.99251765
269,3,1.684841173,2.451822642,111.4395306,85.4721083,2,338.6824255,11.04291155
270,3,2.814741483,3.975973639,112.7996192,83.2248002,2,364.1997771,21.42130396
271,3,1.576000246,2.58325589,99.17608095,124.1821716,1,356.8249392,18.90308404
272,3,1.082434623,2.041634567,86.47596931,109.740083,2,200.4338406,15.61836868
273,3,0.939395287,3.067877758,87.24401955,104.140707,2,268.1133691,16.4577909
274,3,1.529696022,2.391569093,89.97148911,87.73503291,2,437.6818305,16.71675395
275,3,2.795693601,4.098613922,106.0956566,106.545021,2,239.9675977,8.344376351
276,3,3.406885168,3.354384216,102.0576226,111.7294946,2,480.4078785,20.18816468
277,3,0.978214626,2.860872409,113.4833894,101.3729813,2,708.8363418,27.32050379
278,3,1.023927672,1.35547414,82.32511531,106.3330271,2,165.2748613,9.764572867
279,3,2.343696169,3.606881787,84.00370567,103.3154013,2,272.2006001,15.99262351
280,3,1.461578243,3.7544029,59.97624203,90.19761499,2,861.0496378,33.29329018
281,3,1.972786623,2.221887547,107.4944425,95.63313575,2,471.9201899,23.20143172
282,3,-0.154254016,3.012683504,102.0742563,98.9733312,2,548.6719105,21.98707759
283,3,-0.532549445,2.525471235,109.8247756,108.5122321,2,589.7239803,26.30100031
284,3,1.531308953,2.988962741,88.84437403,114.2587081,2,305.726258,23.92468042
285,3,0.218805128,2.9341019,79.85830982,134.1188394,2,374.4074,14.94370883
286,3,1.306987693,3.303575301,115.7203684,83.68201326,2,583.8278515,27.96556415
287,3,0.829217942,2.066819779,84.61761763,82.52821887,2,572.9904974,22.3248675
288,3,-0.244037141,2.162956597,103.9293663,110.349254,2,453.5940795,21.36836235
289,3,1.280400472,3.195354002,107.1199888,96.00179209,2,607.8939711,25.72821346
290,3,0.1168414,2.387061245,88.92618512,83.18244737,2,295.1418075,15.71556984
291,3,3.169366059,2.801862905,104.9373635,92.77505753,2,409.6460611,20.82041049
292,3,2.789955616,3.248071131,111.5892764,116.7111008,1,588.8308078,21.68983564
293,3,2.787854872,3.633799517,126.8605343,77.35233983,2,480.478431,25.6638498
294,3,3.223468769,2.818267926,96.53608774,81.60791986,2,508.9440439,19.73707038
295,3,1.266078375,3.485997073,97.37962594,89.50357557,2,220.5448526,20.61721992
296,3,4.58348603,3.930486746,99.3624413,79.38105303,2,576.7474002,23.2026341
297,3,3.5378717,3.568838182,125.8291005,83.32709177,2,435.9218049,19.33589024
298,3,1.251194256,3.777618026,89.75695705,107.5433012,2,420.9654052,19.09996931
299,3,2.498232198,3.52142161,110.0198945,113.7090355,1,520.2350303,23.18452891
300,3,0.704686711,1.645974911,125.6417351,120.8825007,1,342.5028043,16.51111946
301,3,4.027782032,3.289601076,84.37137457,105.0392864,2,224.5326729,11.68499636
302,3,-1.662546236,1.324095325,53.00255073,95.14314921,2,420.0510842,15.59957293
303,3,3.503869077,3.127290376,89.65861579,112.6948634,2,478.7938686,16.6242358
304,3,0.354136288,1.206073426,89.27323022,112.2706712,2,648.7602029,23.37268797
305,3,1.458476325,3.301839292,70.510075,84.46719352,2,471.3565782,30.48586203
306,3,2.971904164,3.303602834,100.7737831,103.9631718,2,304.2979602,13.9751339
307,3,1.860577255,3.514371739,96.72165919,80.1979198,2,360.0550514,13.18123844
308,3,1.94238051,2.566862561,94.7919655,103.3765337,2,250.2829531,12.96558016
309,3,2.514218728,3.985293129,90.40858593,118.8304738,2,445.3304413,18.58869398
310,3,2.627984672,2.592074103,85.81331818,118.0996774,2,282.0616825,17.63509367
311,3,4.707640761,4.546950262,82.84769993,90.05308545,2,447.9701588,27.52978175
312,3,0.823102521,4.385096931,106.5628233,89.78682632,2,892.3574912,27.39525919
313,3,0.331622599,2.282726502,83.54807972,109.7073693,2,407.2660159,21.38723798
314,3,0.966172438,2.778271872,104.9256312,92.70249269,2,533.9997462,21.67988195
315,3,1.177970803,2.804578931,93.17864423,79.67549177,2,417.3452134,13.56796888
316,3,3.306662385,3.323285989,123.3694535,120.6685515,1,481.376316,27.0186247
317,3,2.112011776,3.596294508,88.80806844,88.00467547,2,431.4442104,20.25419147
318,3,3.031247836,2.106811036,130.467541,83.50441516,2,130.5783562,16.78511308
319,3,1.563347199,1.905687937,121.1485125,117.8742892,1,458.6377724,22.98325199
320,3,1.704268154,3.072233242,92.49862182,105.2078243,2,448.6257759,27.18508113
321,3,1.305412325,3.397914391,108.5244246,96.7126939,2,379.6018721,15.97048957
322,3,2.421909192,3.925614251,113.7259052,95.35567343,2,392.7183254,19.72549639
323,3,2.088829224,3.760336444,99.65522302,99.38194895,2,199.5558738,22.75751997
324,3,2.124675338,2.739903864,91.77562166,80.55756686,2,285.6343886,26.44504765
325,3,4.272384139,3.776613879,88.9982398,98.59458852,2,312.5124058,17.31836275
326,3,3.2526177,3.867461043,102.1449943,89.10019587,2,763.0692067,31.13315255
327,3,0.556577275,1.910714181,113.1278634,102.281958,2,256.3883056,19.10349227
328,3,1.999675939,3.176851521,109.7206326,103.8421468,2,570.5818965,25.74048008
329,3,4.542133455,5.907302193,65.71952432,67.64561668,2,276.7214533,14.26581516
330,3,2.644183969,3.652318352,104.3611495,86.01777414,2,409.14345,20.83700353
331,3,1.024310539,3.344115257,108.1199545,83.45768082,2,300.7772402,14.06543915
332,3,1.737179141,3.442547199,128.9970347,97.44787281,1,714.532467,30.10645513
